iter	Passed	Remaining
0	87	87472
1	88	44100
2	89	29633
3	89	22376
4	90	18070
5	91	15154
6	92	13075
7	92	11525
8	93	10310
9	94	9331
10	94	8527
11	95	7862
12	96	7316
13	97	6842
14	97	6426
15	99	6115
16	100	5803
17	101	5511
18	101	5258
19	102	5028
20	103	4818
21	104	4643
22	105	4499
23	106	4349
24	107	4207
25	108	4072
26	109	3942
27	110	3822
28	111	3719
29	111	3615
30	112	3514
31	113	3419
32	113	3330
33	114	3250
34	115	3185
35	116	3113
36	117	3055
37	118	2988
38	118	2928
39	119	2867
40	120	2814
41	121	2763
42	121	2714
43	123	2686
44	124	2648
45	125	2603
46	126	2564
47	127	2527
48	128	2494
49	130	2484
50	131	2455
51	132	2419
52	133	2384
53	134	2350
54	134	2317
55	136	2294
56	137	2267
57	137	2238
58	138	2210
59	139	2185
60	141	2176
61	142	2153
62	143	2134
63	144	2111
64	145	2089
65	146	2066
66	146	2046
67	148	2030
68	148	2009
69	149	1989
70	151	1976
71	151	1958
72	153	1942
73	154	1932
74	155	1915
75	156	1897
76	156	1881
77	157	1863
78	158	1846
79	159	1833
80	160	1823
81	161	1808
82	161	1789
83	162	1774
84	163	1759
85	164	1748
86	165	1734
87	166	1721
88	166	1708
89	168	1699
90	169	1691
91	170	1678
92	170	1666
93	171	1654
94	172	1642
95	173	1629
96	173	1616
97	174	1603
98	174	1591
99	175	1579
100	176	1567
101	176	1556
102	177	1544
103	178	1533
104	178	1522
105	179	1511
106	179	1501
107	180	1490
108	181	1480
109	181	1469
110	182	1459
111	182	1449
112	183	1440
113	184	1431
114	184	1422
115	185	1413
116	186	1403
117	186	1394
118	187	1386
119	187	1378
120	188	1369
121	189	1360
122	189	1352
123	190	1344
124	190	1336
125	191	1328
126	191	1319
127	192	1311
128	193	1305
129	193	1297
130	194	1289
131	195	1282
132	195	1275
133	196	1268
134	196	1262
135	197	1255
136	198	1249
137	198	1242
138	199	1237
139	200	1231
140	201	1225
141	201	1219
142	202	1213
143	203	1207
144	203	1202
145	204	1196
146	205	1190
147	205	1184
148	206	1178
149	207	1173
150	207	1167
151	208	1162
152	209	1157
153	209	1151
154	210	1146
155	210	1140
156	211	1135
157	212	1130
158	212	1125
159	213	1120
160	213	1114
161	214	1109
162	215	1104
163	215	1099
164	216	1094
165	216	1090
166	217	1085
167	218	1080
168	218	1075
169	219	1071
170	220	1068
171	221	1065
172	222	1062
173	223	1058
174	223	1055
175	224	1052
176	225	1048
177	226	1045
178	227	1041
179	228	1039
180	228	1036
181	229	1032
182	230	1028
183	231	1024
184	231	1020
185	232	1019
186	234	1017
187	234	1014
188	235	1011
189	236	1008
190	237	1005
191	238	1001
192	238	998
193	239	995
194	241	997
195	242	995
196	243	993
197	244	989
198	245	986
199	245	982
200	246	979
201	247	976
202	247	972
203	248	969
204	249	965
205	249	962
206	250	959
207	251	955
208	251	952
209	252	948
210	253	946
211	253	943
212	254	940
213	255	937
214	256	935
215	256	931
216	257	928
217	257	924
218	258	921
219	259	919
220	260	916
221	260	913
222	261	910
223	261	907
224	262	904
225	263	901
226	263	898
227	264	895
228	265	892
229	265	890
230	266	887
231	267	884
232	268	882
233	268	880
234	269	877
235	270	874
236	270	871
237	271	869
238	272	866
239	272	864
240	273	861
241	274	860
242	275	857
243	275	854
244	276	851
245	277	849
246	277	846
247	278	844
248	279	842
249	279	839
250	280	837
251	281	834
252	281	831
253	282	829
254	282	826
255	283	824
256	284	822
257	285	820
258	285	817
259	286	815
260	287	812
261	287	810
262	288	807
263	288	805
264	289	803
265	290	801
266	291	799
267	292	797
268	292	795
269	293	793
270	294	791
271	294	788
272	295	786
273	296	784
274	296	782
275	297	780
276	298	778
277	298	775
278	299	773
279	299	771
280	300	768
281	301	766
282	301	764
283	302	762
284	303	760
285	303	758
286	304	756
287	305	754
288	305	751
289	306	749
290	306	747
291	307	745
292	308	743
293	308	741
294	309	739
295	310	737
296	310	735
297	311	733
298	312	731
299	312	729
300	313	727
301	313	725
302	314	724
303	315	722
304	316	720
305	316	718
306	317	717
307	318	715
308	319	713
309	319	711
310	320	709
311	321	708
312	321	706
313	322	704
314	323	702
315	323	700
316	324	698
317	324	696
318	325	694
319	326	692
320	326	691
321	327	690
322	328	688
323	328	686
324	329	684
325	330	682
326	330	680
327	331	679
328	332	677
329	332	675
330	333	673
331	334	672
332	334	670
333	335	669
334	336	667
335	336	665
336	337	664
337	338	662
338	338	660
339	339	658
340	340	657
341	340	655
342	341	654
343	342	652
344	342	651
345	343	649
346	344	647
347	344	645
348	345	643
349	345	642
350	346	641
351	347	639
352	347	637
353	348	635
354	349	634
355	349	632
356	350	630
357	350	629
358	351	627
359	352	626
360	352	624
361	353	623
362	354	621
363	354	619
364	355	618
365	356	616
366	356	615
367	357	613
368	357	611
369	358	610
370	359	609
371	359	607
372	360	606
373	361	604
374	361	602
375	362	601
376	362	599
377	363	598
378	364	596
379	365	595
380	365	594
381	366	592
382	366	591
383	367	589
384	368	588
385	368	586
386	369	584
387	369	583
388	370	581
389	371	580
390	371	579
391	372	577
392	373	576
393	373	574
394	374	573
