iter	Passed	Remaining
0	0	878
1	1	763
2	2	731
3	2	697
4	3	686
5	4	671
6	4	661
7	5	653
8	6	678
9	6	676
10	7	671
11	8	667
12	8	661
13	9	658
14	10	657
15	10	653
16	11	648
17	11	653
18	12	654
19	13	652
20	13	650
21	14	646
22	15	645
23	15	643
24	16	641
25	17	640
26	17	637
27	18	638
28	19	638
29	19	637
30	20	635
31	20	634
32	21	633
33	22	632
34	22	630
35	23	628
36	24	626
37	24	631
38	25	630
39	26	629
40	26	627
41	27	625
42	28	624
43	28	622
44	29	621
45	29	619
46	30	620
47	31	621
48	31	620
49	32	619
50	33	618
51	33	616
52	34	615
53	35	615
54	35	613
55	36	613
56	37	613
57	37	613
58	38	612
59	39	611
60	39	610
61	40	609
62	40	608
63	41	607
64	42	606
65	42	605
66	43	607
67	44	606
68	44	606
69	45	605
70	46	604
71	46	603
72	47	602
73	48	601
74	48	600
75	49	601
76	50	602
77	50	601
78	51	599
79	52	598
80	52	597
81	53	596
82	53	592
83	54	591
84	54	590
85	55	589
86	56	590
87	56	589
88	57	588
89	58	587
90	58	586
91	59	585
92	59	584
93	60	582
94	61	581
95	61	580
96	62	579
97	62	579
98	63	577
99	64	577
100	64	576
101	65	575
102	65	574
103	66	572
104	67	571
105	67	570
106	68	569
107	68	568
108	69	567
109	70	566
110	70	565
111	71	564
112	71	563
113	72	562
114	72	561
115	73	560
116	73	558
117	74	558
118	75	557
119	75	556
120	76	555
121	76	553
122	77	552
123	78	551
124	78	551
125	79	550
126	79	549
127	80	550
128	81	550
129	82	549
130	82	548
131	83	547
132	83	547
133	84	546
134	85	546
135	85	545
136	87	548
137	87	548
138	88	548
139	89	547
140	89	547
141	90	544
142	90	544
143	91	543
144	92	542
145	92	542
146	93	542
147	94	541
148	94	541
149	95	540
150	96	540
151	96	539
152	97	538
153	97	537
154	98	537
155	99	540
156	100	540
157	101	539
158	101	538
159	102	537
160	102	535
161	103	535
162	104	534
163	104	533
164	105	532
165	106	532
166	107	534
167	107	534
168	108	534
169	109	533
170	109	533
171	110	532
172	111	531
173	111	531
174	112	531
175	113	530
176	113	529
177	114	528
178	115	527
179	115	527
180	116	526
181	116	525
182	118	528
183	119	528
184	119	527
185	121	533
186	122	533
187	123	532
188	125	536
189	125	536
190	126	535
191	127	534
192	127	533
193	128	533
194	129	532
195	129	532
196	130	533
197	131	534
198	132	533
199	133	532
200	133	532
201	134	531
202	135	531
203	135	530
204	136	530
205	137	530
206	138	529
207	138	529
208	139	528
209	140	527
210	140	526
211	141	525
212	142	524
213	142	524
214	143	524
215	144	523
216	144	522
217	145	521
218	146	521
219	146	520
220	147	520
221	148	519
222	149	521
223	150	520
224	150	519
225	151	518
226	152	518
227	152	517
228	153	516
229	153	515
230	154	514
231	155	514
232	156	513
233	156	512
234	157	511
235	157	510
236	158	510
237	159	509
238	159	508
239	160	507
240	160	506
241	161	506
242	162	506
243	163	505
244	163	505
245	164	504
246	165	503
247	165	502
248	166	501
249	166	500
250	167	500
251	168	499
252	168	498
253	169	497
254	170	497
255	170	496
256	171	495
257	171	494
258	172	493
259	173	492
260	173	492
261	174	491
262	175	491
263	175	490
264	176	489
265	177	488
266	177	488
267	178	487
268	178	486
269	179	485
270	180	485
271	180	484
272	181	483
273	182	483
274	183	482
275	183	482
276	184	481
277	184	480
278	185	479
279	186	479
280	187	478
281	187	478
282	188	477
283	188	476
284	189	475
285	190	474
286	190	474
287	191	473
288	192	472
289	192	472
290	193	471
291	194	470
292	194	469
293	195	468
294	195	467
295	196	467
296	196	466
297	197	465
298	198	464
299	198	464
300	199	463
301	200	462
302	200	461
303	201	460
304	201	460
305	202	459
306	203	458
307	203	457
308	204	457
309	205	456
310	205	456
311	206	455
312	207	454
313	207	454
314	208	453
315	209	452
316	209	451
317	210	451
318	211	450
319	211	450
320	212	449
321	213	448
322	213	448
323	214	447
324	215	446
325	215	445
326	216	445
327	217	444
328	218	444
329	218	444
330	219	443
331	220	442
332	220	441
333	221	441
334	221	440
335	222	439
336	223	438
337	223	438
338	224	437
339	225	436
340	225	436
341	226	435
342	226	434
343	227	433
344	228	433
345	228	432
346	229	431
347	230	431
348	230	430
349	231	429
350	232	429
351	233	429
352	233	428
353	234	427
354	234	426
355	235	425
356	236	425
357	237	425
358	237	424
359	238	423
360	238	422
361	239	422
362	240	421
363	240	420
364	241	419
365	242	419
366	242	418
367	243	417
368	243	417
369	244	416
370	245	415
371	245	414
372	246	414
373	247	413
374	247	412
375	248	412
376	249	411
377	249	411
378	250	410
379	250	409
380	251	408
381	252	408
382	252	407
383	253	406
384	254	406
385	255	406
386	256	405
387	256	404
388	257	404
389	257	403
390	258	402
391	259	401
392	259	401
393	260	401
394	261	400
395	262	399
396	262	399
397	263	398
398	263	397
399	264	396
400	265	396
401	265	395
402	266	394
403	267	394
404	267	393
405	268	392
406	269	392
407	269	391
408	270	390
409	271	390
410	271	389
411	272	388
412	273	388
413	274	388
414	274	387
415	275	386
416	276	386
417	276	385
418	277	384
419	278	383
420	278	383
421	279	382
422	280	382
423	280	381
424	281	380
425	282	380
426	282	379
427	283	378
428	283	377
429	284	377
430	285	376
431	286	376
432	286	375
433	287	375
434	288	374
435	288	373
436	289	372
437	290	372
438	290	371
439	291	370
440	291	370
441	292	369
442	293	368
443	294	368
444	294	367
445	295	366
446	295	365
447	296	365
448	297	364
449	298	364
450	299	364
451	299	363
452	300	362
453	301	362
454	301	361
455	302	360
456	302	359
457	303	359
458	304	359
459	305	358
460	305	357
461	306	356
462	307	356
463	307	355
464	308	354
465	308	353
466	309	353
467	310	352
468	311	352
469	311	351
470	312	350
471	313	350
472	313	349
473	314	348
474	314	348
475	315	347
476	316	347
477	318	347
478	318	346
479	319	346
480	320	345
481	320	344
482	321	344
483	322	343
484	323	343
485	324	343
486	325	342
487	325	341
488	326	341
489	326	340
490	327	339
491	328	338
492	328	338
493	329	337
494	330	336
495	330	336
496	331	335
497	332	334
498	332	334
499	333	333
500	333	332
501	334	331
502	335	331
503	336	330
504	336	330
505	337	329
506	337	328
507	338	327
508	339	327
509	339	326
510	340	325
511	341	325
512	342	324
513	342	324
514	343	323
515	344	322
516	344	322
517	345	321
518	346	320
519	346	320
520	347	319
521	348	318
522	348	317
523	349	317
524	349	316
525	350	315
526	351	315
527	351	314
528	352	313
529	353	313
530	354	312
531	354	312
532	355	311
533	355	310
534	356	309
535	357	309
536	357	308
537	358	307
538	358	307
539	359	306
540	360	306
541	361	305
542	362	304
543	362	304
544	363	303
545	364	302
546	364	301
547	365	301
548	366	300
549	366	300
550	367	299
551	368	299
552	369	298
553	369	297
554	370	297
555	371	296
556	371	295
557	372	295
558	373	294
559	374	293
560	374	293
561	375	292
562	376	291
563	376	291
564	377	290
565	377	289
566	378	289
567	379	288
568	380	287
569	380	287
570	381	286
571	381	285
572	382	285
573	383	284
574	383	283
575	384	283
576	385	282
577	385	281
578	386	281
579	387	280
580	388	279
581	388	279
582	389	278
583	390	277
584	390	277
585	391	276
586	392	276
587	393	275
588	393	274
589	394	273
590	394	273
591	395	272
592	396	271
593	397	271
594	397	270
595	398	270
596	398	269
597	399	268
598	400	267
599	400	267
600	401	266
601	402	265
602	402	265
603	403	264
604	404	263
605	404	263
606	405	262
607	406	261
608	406	261
609	407	260
610	408	259
611	408	259
612	409	258
613	410	258
614	411	257
615	411	256
616	412	256
617	412	255
618	413	254
619	414	253
620	414	253
621	415	252
622	416	251
623	417	251
624	417	250
625	418	250
626	419	249
627	419	248
628	420	247
629	421	247
630	421	246
631	422	246
632	423	245
633	423	244
634	424	244
635	425	243
636	425	242
637	426	241
638	426	241
639	427	240
640	428	239
641	429	239
642	429	238
643	430	237
644	431	237
645	431	236
646	432	236
647	433	235
648	433	234
649	434	234
650	435	233
651	436	232
652	436	232
653	437	231
654	438	230
655	438	230
656	439	229
657	440	228
658	441	228
659	441	227
660	442	226
661	442	226
662	443	225
663	444	224
664	445	224
665	445	223
666	446	223
667	447	222
668	448	221
669	448	221
670	449	220
671	449	219
672	450	218
673	451	218
674	451	217
675	452	216
676	453	216
677	454	215
678	454	215
679	455	214
680	456	213
681	456	212
682	457	212
683	458	211
684	458	211
685	459	210
686	460	209
687	461	209
688	461	208
689	462	207
690	463	207
691	463	206
692	464	205
693	464	205
694	465	204
695	466	203
696	467	203
697	467	202
698	468	201
699	469	201
700	469	200
701	470	199
702	471	199
703	472	198
704	472	197
705	473	197
706	474	196
707	474	195
708	475	195
709	476	194
710	476	193
711	477	193
712	478	192
713	478	191
714	479	191
715	480	190
716	480	189
717	481	189
718	481	188
719	482	187
720	483	187
721	484	186
722	484	185
723	485	184
724	485	184
725	486	183
726	486	182
727	487	182
728	488	181
729	488	180
730	489	180
731	490	179
732	490	178
733	491	178
734	491	177
735	492	176
736	493	175
737	493	175
738	494	174
739	495	173
740	495	173
741	496	172
742	497	171
743	497	171
744	498	170
745	499	169
746	499	169
747	500	168
748	500	167
749	501	167
750	502	166
751	502	165
752	503	165
753	504	164
754	504	163
755	505	163
756	506	162
757	506	161
758	507	161
759	508	160
760	509	159
761	509	159
762	510	158
763	511	157
764	512	157
765	512	156
766	513	155
767	514	155
768	514	154
769	515	153
770	516	153
771	516	152
772	517	151
773	517	151
774	518	150
775	518	149
776	519	149
777	520	148
778	520	147
779	521	147
780	522	146
781	522	145
782	523	145
783	524	144
784	524	143
785	525	143
786	525	142
787	527	141
788	527	141
789	528	140
790	528	139
791	529	139
792	530	138
793	530	137
794	531	137
795	532	136
796	532	135
797	533	135
798	534	134
799	534	133
800	535	133
801	536	132
802	536	131
803	537	131
804	538	130
805	538	129
806	539	129
807	540	128
808	540	127
809	541	127
810	542	126
811	542	125
812	543	124
813	543	124
814	544	123
815	545	122
816	546	122
817	546	121
818	547	120
819	547	120
820	548	119
821	548	118
822	549	118
823	550	117
824	550	116
825	551	116
826	551	115
827	552	114
828	553	114
829	553	113
830	554	112
831	554	112
832	555	111
833	556	110
834	556	109
835	557	109
836	557	108
837	558	107
838	559	107
839	559	106
840	560	105
841	560	105
842	561	104
843	561	103
844	562	103
845	563	102
846	563	101
847	564	101
848	565	100
849	565	99
850	566	99
851	566	98
852	567	97
853	567	97
854	568	96
855	569	95
856	570	95
857	570	94
858	571	93
859	571	93
860	572	92
861	572	91
862	573	91
863	574	90
864	574	89
865	575	89
866	575	88
867	576	87
868	577	87
869	577	86
870	578	85
871	578	84
872	579	84
873	580	83
874	580	82
875	581	82
876	581	81
877	582	80
878	583	80
879	583	79
880	584	78
881	584	78
882	585	77
883	586	76
884	586	76
885	587	75
886	587	74
887	588	74
888	589	73
889	589	72
890	590	72
891	590	71
892	591	70
893	592	70
894	592	69
895	593	68
896	593	68
897	594	67
898	595	66
899	595	66
900	596	65
901	597	64
902	597	64
903	598	63
904	598	62
905	599	62
906	600	61
907	600	60
908	601	60
909	602	59
910	602	58
911	603	58
912	603	57
913	604	56
914	605	56
915	605	55
916	606	54
917	606	54
918	607	53
919	608	52
920	608	52
921	609	51
922	610	50
923	610	50
924	611	49
925	611	48
926	612	48
927	612	47
928	613	46
929	614	46
930	614	45
931	615	44
932	616	44
933	616	43
934	617	42
935	617	42
936	618	41
937	618	40
938	619	40
939	620	39
940	621	38
941	621	38
942	622	37
943	622	36
944	623	36
945	624	35
946	624	34
947	625	34
948	626	33
949	626	32
950	627	32
951	628	31
952	628	31
953	629	30
954	630	29
955	630	29
956	631	28
957	631	27
958	632	27
959	633	26
960	633	25
961	634	25
962	634	24
963	635	23
964	636	23
965	636	22
966	637	21
967	637	21
968	638	20
969	639	19
970	640	19
971	640	18
972	641	17
973	641	17
974	642	16
975	642	15
976	643	15
977	644	14
978	644	13
979	645	13
980	646	12
981	646	11
982	647	11
983	648	10
984	648	9
985	649	9
986	649	8
987	650	7
988	651	7
989	651	6
990	652	5
991	653	5
992	653	4
993	654	3
994	654	3
995	655	2
996	656	1
997	656	1
998	657	0
999	658	0
